id,data_registro,tipo_ocorrencia,descricao,status,nome_declarante,nome_autor,deleted
836,2025-01-20,Dano,Architecto voluptatum a similique iste beatae.,Aguardando Validação,Maria Oliveira,Sr. Davi Luiz Gonçalves,False
837,2025-03-10,Crime Cibernético,Optio ipsam provident adipisci quidem.,Arquivado,Anthony Gabriel Sousa,Isaac Correia,False
838,2025-06-07,Embriaguez ao Volante,Eligendi unde incidunt doloremque deserunt repellendus non fugiat.,Concluído,Ester Cardoso,João Pedro Monteiro,False
839,2025-08-01,Lesão Corporal,Corporis voluptatem doloremque ipsum architecto.,Em Análise,Bianca Carvalho,Vitória Alves,False
840,2025-08-29,Tráfico de Drogas,Culpa laudantium distinctio.,Em Análise,Luiza Abreu,João Vitor Peixoto,False
841,2025-04-16,Lesão Corporal,Consequatur excepturi blanditiis alias.,Em Investigação,Esther Cardoso,Dr. Mathias Campos,False
842,2025-01-17,Homicídio,Nisi minus sequi laboriosam et sequi accusamus.,Complementado,Pedro Miguel Nunes,Renan Gomes,False
843,2025-04-11,Embriaguez ao Volante,Numquam quam molestias natus quibusdam.,Encaminhado,Thales Machado,Ísis Mendonça,False
844,2025-02-24,Encontro de Cadáver,In vitae numquam eveniet facere expedita provident accusamus.,Em Investigação,José Pedro Araújo,Sra. Stephany Vasconcelos,False
845,2025-01-25,Danos Materiais,Dolorem iste iusto enim officia saepe numquam.,Complementado,Augusto Almeida,Otávio da Cruz,False
846,2025-09-17,Estelionato,Perspiciatis assumenda culpa animi.,Cancelado,Fernando Souza,Melissa Teixeira,False
847,2025-06-07,Calúnia,Incidunt fugiat ipsa dignissimos sint.,Registrado,Maria Alice Martins,Luiza Silva,False
848,2025-01-29,Injúria,Odit eaque pariatur ea eligendi earum sit.,Em Investigação,Ana Clara Araújo,Stephany da Luz,False
849,2025-06-08,Posse de Drogas,Iure numquam facere saepe.,Concluído,Alexandre Garcia,Luiz Miguel Andrade,False
850,2025-06-13,Outros,Commodi facilis suscipit aperiam explicabo.,Em Análise,Emilly Ramos,Dra. Ayla Oliveira,False
851,2025-08-11,Violência Doméstica,Quis dolores autem reprehenderit repellendus natus officiis quos.,Aguardando Validação,Pedro Miguel Sampaio,Valentina Nascimento,False
852,2025-03-22,Homicídio,Nesciunt non exercitationem quam harum eos.,Encaminhado,Sr. Leonardo Vargas,João Moura,False
853,2025-09-10,Outros,Consectetur saepe exercitationem eos doloremque.,Registrado,Sophie da Rocha,Yasmin Campos,False
854,2025-01-16,Encontro de Pessoa,Nisi rem ipsum veniam.,Aguardando Validação,Dr. Pedro Miguel Rocha,Ana Clara Rios,False
855,2025-04-05,Posse de Drogas,Porro cupiditate provident odio non aspernatur ipsum.,Cancelado,Srta. Alice Alves,Carolina Ferreira,False
856,2025-03-01,Calúnia,Dolore rerum laudantium quia impedit ducimus.,Arquivado,Valentina Vasconcelos,Sarah Machado,False
857,2025-07-07,Embriaguez ao Volante,Quas magnam molestias eos.,Suspenso,Maria Eduarda Jesus,Dra. Evelyn Cardoso,False
858,2025-04-21,Dano,Architecto voluptatem beatae dolore eius delectus.,Complementado,Benício da Cruz,Dr. Cauê Ferreira,False
859,2025-02-04,Crime Cibernético,Quam harum reiciendis distinctio ipsum quia.,Complementado,Ayla Montenegro,Eduarda Andrade,False
860,2025-08-04,Dano,Repudiandae eligendi natus expedita quo expedita at necessitatibus.,Aguardando Validação,Dr. Eduardo Cunha,Emanuel Ferreira,False
861,2025-05-21,Violação de Medida Protetiva,Voluptatibus dolores perferendis quisquam quam tempora blanditiis.,Reaberto,Srta. Camila Abreu,Ana Sophia da Cunha,False
862,2025-03-26,Estelionato,Suscipit esse ipsam omnis ad excepturi libero.,Concluído,Carolina Brito,Sara Viana,False
863,2025-05-03,Furto,Rerum quam rem.,Complementado,Raul Castro,Sophie Viana,False
864,2025-02-03,Crime Cibernético,Quaerat sequi cupiditate.,Em Análise,Dra. Amanda Macedo,Rebeca Casa Grande,False
865,2025-10-09,Maus-tratos a Animais,Qui qui iste quibusdam.,Em Investigação,Dra. Maria Eduarda Casa Grande,Sra. Ana Laura Correia,False
866,2025-08-14,Crime Cibernético,Dolore vitae molestias a.,Cancelado,Gustavo Carvalho,Ana Luiza Leão,False
867,2025-02-07,Roubo,Iste delectus velit adipisci occaecati eligendi.,Aguardando Validação,Dr. Antônio Nascimento,Eduardo Albuquerque,False
868,2025-06-26,Estelionato,Ullam excepturi fugit iste quidem quidem voluptate.,Encaminhado,Clara Fogaça,Alice Silva,False
869,2025-04-04,Fraude,Reiciendis molestiae maiores beatae accusamus.,Encaminhado,Benício Sales,Sr. Vinícius Marques,False
870,2025-07-13,Dano,Cumque occaecati quisquam tempore sed.,Em Investigação,Eduardo Duarte,Lucca da Rocha,False
871,2025-09-07,Lesão Corporal,Aliquam omnis facilis explicabo sapiente nesciunt.,Arquivado,Ana Julia Novais,Gabrielly Nogueira,False
872,2025-02-24,Lesão Corporal,Provident laboriosam consectetur amet ullam aut aspernatur.,Arquivado,Zoe Sales,Ana Cecília Sá,False
873,2025-10-11,Violação de Domicílio,Vitae neque numquam modi ullam.,Em Investigação,Dra. Catarina Barbosa,Thomas Barbosa,False
874,2025-04-19,Injúria,Velit velit suscipit eligendi eaque sunt.,Encaminhado,Thomas Andrade,Lavínia Nunes,False
875,2025-08-09,Homicídio,At perferendis voluptatem nemo laudantium tempore.,Cancelado,Clara Gomes,Théo Ferreira,False
876,2025-06-24,Maus-tratos a Animais,Dignissimos voluptates repellat debitis nihil minima odit.,Em Investigação,Vitor Hugo Ferreira,Ana Luiza das Neves,False
877,2025-09-19,Violação de Domicílio,Blanditiis a unde soluta hic eos.,Aguardando Validação,Julia Costela,Isabel Fogaça,False
878,2025-05-09,Roubo,Distinctio officia laboriosam excepturi.,Reaberto,Murilo Teixeira,Maria Clara das Neves,False
879,2025-10-15,Difamação,Nulla cumque pariatur molestias non ut.,Em Análise,Lívia Fernandes,Sofia Barros,False
880,2025-10-06,Lesão Corporal,Molestias numquam ad earum maiores.,Concluído,Ana Cecília Teixeira,Dr. Leandro Vasconcelos,False
881,2025-02-02,Lesão Corporal,Voluptatem quidem aut velit aperiam voluptatem.,Em Investigação,Anna Liz Correia,Ana Carolina da Rocha,False
882,2025-09-04,Violação de Domicílio,Ab maxime hic libero dolores.,Cancelado,Nicole Novaes,Srta. Marcela Sampaio,False
883,2025-01-07,Violação de Medida Protetiva,Tempora quia a adipisci.,Suspenso,Théo Ribeiro,Maria Laura Moreira,False
884,2025-09-10,Homicídio,Placeat doloribus cumque dolorem officiis neque.,Registrado,Valentim Pastor,Nicolas Sá,False
885,2025-01-23,Tentativa de Suicídio,Sed fugiat iusto reprehenderit molestiae.,Em Análise,Elisa Aparecida,Isaac Cassiano,False
886,2025-03-04,Violência Doméstica,Cum pariatur adipisci magni nulla numquam odio.,Reaberto,Yasmin Cunha,Hellena da Luz,False
887,2025-06-26,Dano,Illum saepe asperiores suscipit nisi.,Cancelado,Pietro Rezende,Maria Helena Andrade,False
888,2025-09-24,Porte Ilegal de Arma,Fugit velit placeat.,Suspenso,Olivia Ferreira,Amanda da Mata,False
889,2025-09-30,Homicídio,Aut itaque tenetur corporis possimus.,Arquivado,Vicente da Mota,Yasmin Azevedo,False
890,2025-01-15,Ameaça,Voluptatum eligendi aliquam officiis aspernatur eum quibusdam.,Em Análise,Maria Julia Gomes,Júlia Novais,False
891,2025-02-24,Encontro de Pessoa,Accusamus vitae neque consequuntur sequi.,Em Investigação,José Leão,Luigi Pereira,False
892,2025-07-11,Violação de Domicílio,Possimus deleniti aspernatur nesciunt iure.,Em Investigação,Paulo Abreu,João Gabriel Farias,False
893,2025-01-21,Violação de Domicílio,Eum consequatur mollitia excepturi fugit ducimus suscipit.,Cancelado,José Pedro Sousa,Rael Guerra,False
894,2025-08-25,Danos Materiais,Laboriosam officia nesciunt cum.,Arquivado,Gustavo Oliveira,Rebeca Freitas,False
895,2025-02-28,Lesão Corporal,Dignissimos molestias animi laboriosam ea.,Em Investigação,Clarice Garcia,Heloisa Araújo,False
896,2025-03-26,Lesão Corporal,Aspernatur iure est repudiandae.,Reaberto,Sarah Sousa,Srta. Júlia Almeida,False
897,2025-03-13,Violação de Domicílio,Cum corrupti sit quisquam.,Cancelado,Sra. Bárbara Pereira,Sra. Valentina Silva,False
898,2025-05-11,Encontro de Pessoa,Animi quasi est ullam rem.,Em Análise,Davi Luiz Gomes,Ester da Cruz,False
899,2025-07-18,Acidente de Trânsito,Excepturi odit consectetur commodi nemo recusandae nesciunt.,Em Investigação,Bernardo Melo,Maria Flor Alves,False
900,2025-09-25,Estelionato,Quidem eos error accusamus voluptates possimus dicta excepturi.,Reaberto,Ana Carolina Pimenta,Jade Brito,False
901,2025-05-05,Encontro de Pessoa,Nemo eveniet doloremque.,Encaminhado,Lucas Nascimento,Henry Gabriel Moreira,False
902,2025-07-30,Danos Materiais,Quibusdam quisquam nisi velit unde.,Em Investigação,Bryan Fernandes,Dra. Evelyn da Cruz,False
903,2025-07-01,Acidente de Trânsito,Perspiciatis iusto occaecati eius accusantium ab.,Registrado,Julia Santos,Carlos Eduardo Melo,False
904,2025-06-29,Homicídio,Debitis veritatis dolorum voluptates qui illo placeat.,Aguardando Validação,Cauê Cardoso,Luana Gonçalves,False
905,2025-03-02,Lesão Corporal,Officia animi suscipit iusto aut eveniet quas.,Concluído,Luana Correia,Levi Fonseca,False
906,2025-07-16,Desaparecimento de Pessoa,Quis voluptatibus dignissimos impedit porro quam.,Registrado,Aurora Sousa,Francisco das Neves,False
907,2025-10-15,Receptação,Magni reiciendis quas dicta sed.,Reaberto,Mariana Garcia,Bárbara Marques,False
908,2025-05-24,Ameaça,Cupiditate consectetur eum similique consectetur ipsam saepe.,Cancelado,Helena Cassiano,Gustavo Gomes,False
909,2025-03-25,Calúnia,Alias doloremque ipsam exercitationem doloremque.,Em Análise,Dra. Luísa Garcia,Maria Luísa das Neves,False
910,2025-08-04,Tentativa de Suicídio,Aspernatur error recusandae enim.,Registrado,Yago da Rosa,Beatriz Câmara,False
911,2025-02-21,Posse de Drogas,Provident magnam assumenda ad.,Complementado,Sra. Ana Laura Moura,Antônio Monteiro,False
912,2025-09-27,Homicídio,Deleniti voluptatibus dignissimos velit adipisci.,Encaminhado,Davi Miguel Dias,Raquel Pereira,False
913,2025-10-04,Ameaça,Architecto maiores praesentium nam.,Reaberto,Sabrina Souza,Emanuel Farias,False
914,2025-06-29,Estelionato,Omnis odio voluptates expedita ipsum laudantium voluptatem.,Aguardando Validação,Josué Borges,Thomas Carvalho,False
915,2025-06-03,Roubo,Corrupti aliquam fugit dignissimos.,Em Análise,Kevin Sá,Diogo Costela,False
916,2025-06-04,Posse de Drogas,Dolorem natus ea est nulla.,Em Investigação,Ana Beatriz da Conceição,Isabela Cassiano,False
917,2025-06-08,Lesão Corporal,Repudiandae consequatur atque.,Em Análise,Dr. Apollo da Rocha,Marina Pereira,False
918,2025-09-25,Posse de Drogas,Eos consequuntur alias totam cumque.,Arquivado,Isaac Ribeiro,Anna Liz Brito,False
919,2025-10-12,Violação de Domicílio,Illum nulla perferendis nostrum error alias.,Encaminhado,Léo Montenegro,Sra. Mariana Almeida,False
920,2025-05-24,Desobediência,Ea maxime nihil deleniti.,Aguardando Validação,Rhavi Dias,Léo das Neves,False
921,2025-04-28,Crime Cibernético,Minima tempora minima consequatur facere iure.,Arquivado,Vinícius Nogueira,Sabrina da Conceição,False
922,2025-08-01,Lesão Corporal,Alias quae totam aut numquam nihil minima.,Reaberto,Clarice Cirino,Ana Sophia Moraes,False
923,2025-01-25,Embriaguez ao Volante,Blanditiis aut cupiditate delectus.,Em Investigação,Joana Lopes,Davi Miguel Mendonça,False
924,2025-08-07,Dano,Non in modi ratione suscipit voluptates in.,Concluído,Pietra Porto,Otávio Fernandes,False
925,2025-01-07,Ameaça,Ullam voluptate rem.,Suspenso,Lara Moraes,Dr. Renan Pacheco,False
926,2025-07-06,Embriaguez ao Volante,Eius dolores vero amet.,Aguardando Validação,Dr. Otto Marques,Nina Araújo,False
927,2025-03-14,Roubo,Veritatis minus laboriosam quaerat tempora optio porro.,Registrado,Gabriel Novaes,Dr. Luiz Miguel Farias,False
928,2025-05-23,Tráfico de Drogas,Labore occaecati earum iure facilis asperiores.,Complementado,Antonella da Rocha,Matheus Nascimento,False
929,2025-01-22,Danos Materiais,Officiis nihil nobis numquam itaque et.,Concluído,Sr. Diogo Araújo,Leandro Sampaio,False
930,2025-07-16,Receptação,Consequuntur quas distinctio sapiente id error.,Em Investigação,Luiz Fernando Câmara,João Lucas Casa Grande,False
931,2025-05-19,Roubo,Ratione vero explicabo dolores autem nulla a dignissimos.,Suspenso,Srta. Stella Silva,Dra. Daniela Aparecida,False
932,2025-03-01,Acidente de Trânsito,Maxime sequi necessitatibus.,Complementado,Lunna Ferreira,Yago Silva,False
933,2025-07-19,Encontro de Cadáver,Quasi aspernatur debitis aliquid.,Suspenso,Bárbara Martins,Rael Pacheco,False
934,2025-09-29,Injúria,Aliquid facere quo ea corrupti numquam.,Encaminhado,Ravy Silveira,Dra. Alana Garcia,False
935,2025-04-09,Homicídio,Eligendi a nulla magnam.,Encaminhado,Yuri da Mota,Sra. Heloisa Barbosa,False
936,2025-08-31,Lesão Corporal,Ab suscipit sequi optio ducimus architecto.,Suspenso,Anna Liz Campos,Luara Costa,False
937,2025-06-13,Dano,Corporis quia sapiente quis.,Registrado,Ana Macedo,Pietro Aragão,False
938,2025-01-24,Acidente de Trânsito,Culpa rem accusantium pariatur doloremque ullam.,Arquivado,José da Cunha,Dr. Luiz Gustavo da Conceição,False
939,2025-01-05,Tentativa de Suicídio,Nulla quos quasi eligendi officia magnam officiis.,Complementado,Manuela Azevedo,Sr. Théo Mendes,False
940,2025-09-03,Maus-tratos a Animais,Nemo distinctio aperiam quisquam.,Registrado,Rafael Pastor,Luiz Fernando Teixeira,False
941,2025-02-03,Encontro de Cadáver,Fuga facere inventore ut reiciendis ipsum veniam.,Encaminhado,Maria Júlia Ramos,Sr. Carlos Eduardo Viana,False
942,2025-01-16,Encontro de Pessoa,Corporis occaecati cupiditate expedita numquam consequatur.,Reaberto,Diego Dias,Laura Fonseca,False
943,2025-05-21,Injúria,Nam adipisci necessitatibus.,Aguardando Validação,Vinícius da Rocha,Bernardo da Rocha,False
944,2025-03-25,Maus-tratos a Animais,Quia error beatae eos.,Concluído,Enrico Rios,Maitê Campos,False
945,2025-04-22,Dano,Corporis autem illo excepturi voluptatum occaecati necessitatibus beatae.,Complementado,Lunna da Cruz,Ana Julia Peixoto,False
946,2025-09-13,Desobediência,Maxime adipisci maxime impedit.,Em Análise,Luiza Silveira,Ravi Lucca Duarte,False
947,2025-07-01,Violência Doméstica,Delectus minus reiciendis facilis ab ex a.,Cancelado,Sara Novais,Nathan Castro,False
948,2025-05-11,Desacato,Ipsam aliquid dolorum quo.,Em Análise,Dra. Maria Vitória da Conceição,André Barbosa,False
949,2025-02-02,Tentativa de Suicídio,Pariatur quod quo expedita aliquam modi rem.,Reaberto,Vinicius Vasconcelos,Pedro da Cunha,False
950,2025-02-24,Violência Doméstica,Nulla quam necessitatibus non soluta veritatis molestiae.,Aguardando Validação,Clara da Mata,Mariah Cavalcanti,False
951,2025-09-21,Acidente de Trânsito,Eveniet dolor atque soluta fugiat sed.,Registrado,Ana Julia Duarte,Allana Lopes,False
952,2025-04-17,Posse de Drogas,Voluptates magni blanditiis voluptates illo atque magnam.,Registrado,Sarah Pinto,Carlos Eduardo Macedo,False
953,2025-09-16,Danos Materiais,Eos consequuntur libero neque unde ad.,Reaberto,Dra. Zoe Leão,Gabriela da Cruz,False
954,2025-07-03,Embriaguez ao Volante,Ut totam sequi praesentium quod pariatur hic omnis.,Encaminhado,Ana Beatriz Silveira,Dr. Mathias Fernandes,False
955,2025-06-17,Difamação,Nulla omnis enim facere magni.,Arquivado,Rafael Martins,Heitor Pires,False
956,2025-05-29,Estelionato,Ipsam ab iste molestiae iste optio aliquid magnam.,Aguardando Validação,Allana Aragão,Hellena Sampaio,False
957,2025-02-11,Dano,Libero occaecati qui culpa eos excepturi harum.,Concluído,Julia da Rocha,Matteo Pimenta,False
958,2025-10-07,Maus-tratos a Animais,Veritatis assumenda voluptate.,Concluído,Gael Casa Grande,Gabrielly da Conceição,False
959,2025-08-06,Tentativa de Suicídio,Voluptate eius iure mollitia.,Em Análise,Gustavo Azevedo,Sra. Zoe Cunha,False
960,2025-05-06,Crime Cibernético,Reprehenderit distinctio nam.,Cancelado,Bruna Caldeira,Rodrigo Silveira,False
961,2025-05-19,Violação de Domicílio,Deserunt maiores iure dolores ratione ea dignissimos.,Reaberto,Melissa Silva,João Vitor Garcia,False
962,2025-06-11,Encontro de Cadáver,Iste quis hic ex facere.,Em Análise,Lara Silveira,Enrico Ramos,False
963,2025-09-30,Difamação,Laboriosam ut nam assumenda molestias quam repudiandae.,Reaberto,Rebeca Barros,Caio Brito,False
964,2025-01-12,Violação de Medida Protetiva,Cum ut eos ex tempore.,Concluído,Sr. Luiz Gustavo da Rocha,Ian Araújo,False
965,2025-05-08,Danos Materiais,Fuga sapiente sint rerum omnis quaerat.,Aguardando Validação,Dr. Marcelo da Rosa,Sr. Leonardo Monteiro,False
966,2025-05-23,Fraude,Similique perspiciatis vero possimus enim temporibus adipisci.,Complementado,Maria Júlia Nascimento,Nina da Rocha,False
967,2025-06-18,Violência Doméstica,Autem quam maxime odit totam minus unde.,Concluído,Emilly Pacheco,Maria Flor Nunes,False
968,2025-04-12,Lesão Corporal,Culpa culpa enim repudiandae id itaque.,Em Investigação,Pietra Carvalho,Maria Flor Garcia,False
969,2025-07-10,Roubo,Ad explicabo consequatur magnam nobis sapiente.,Aguardando Validação,Dr. Samuel Abreu,Erick Guerra,False
970,2025-07-31,Acidente de Trânsito,Excepturi unde iusto.,Encaminhado,Bernardo da Costa,Sr. Davi Miguel Ribeiro,False
971,2025-09-21,Maus-tratos a Animais,Assumenda corrupti animi illo cupiditate rem tenetur.,Concluído,Juan Moraes,Luísa da Rocha,False
972,2025-07-30,Furto,Autem incidunt facere minus dolorem deserunt.,Concluído,Ester Pires,Arthur Miguel da Paz,False
973,2025-04-17,Tentativa de Suicídio,Ipsa soluta illum porro repudiandae doloribus.,Encaminhado,Elisa Aparecida,Isabel Gomes,False
974,2025-04-06,Maus-tratos a Animais,Error iusto laborum nulla enim quisquam.,Reaberto,Ana Liz Souza,Sophia Cirino,False
975,2025-04-19,Crime Cibernético,Dolorem et exercitationem natus cupiditate cumque.,Aguardando Validação,Cauã Camargo,Leandro Cunha,False
976,2025-09-12,Danos Materiais,Dolores laborum nesciunt voluptates voluptatem eveniet.,Suspenso,Luiz Miguel Montenegro,Ryan Vieira,False
977,2025-05-28,Crime Cibernético,Maiores recusandae doloribus laudantium.,Concluído,Fernanda da Paz,Hellena Câmara,False
978,2025-03-09,Difamação,Vitae culpa aut mollitia.,Complementado,Pietro Pinto,Francisco Vieira,False
979,2025-10-13,Estelionato,Repellendus labore quis ad.,Concluído,Ana Carolina Sampaio,Eloá Silveira,False
980,2025-03-05,Dano,Accusamus ducimus repellat dignissimos qui.,Em Análise,Alana Jesus,Luigi Novaes,False
981,2025-03-18,Dano,Nihil deleniti placeat aperiam qui quaerat.,Complementado,Arthur Camargo,Sra. Stella Borges,False
982,2025-01-04,Receptação,Aliquid officiis hic repellendus vitae mollitia.,Complementado,Davi Lucca Vasconcelos,Dra. Hellena Moraes,False
983,2025-07-31,Porte Ilegal de Arma,Temporibus dolorum nulla similique animi.,Complementado,Ana Sophia Montenegro,Heloísa Novaes,False
984,2025-08-03,Estelionato,Quos vel consequatur provident quam explicabo in adipisci.,Concluído,Sophie Sousa,Davi Luiz Câmara,False
985,2025-08-31,Posse de Drogas,Veniam eligendi eos accusamus occaecati sit et.,Em Análise,José Martins,Hadassa Novaes,False
986,2025-02-05,Violência Doméstica,Doloremque nesciunt consequatur iste necessitatibus enim quis.,Suspenso,Sr. Lucca Porto,Lívia Moreira,False
987,2025-06-30,Ameaça,Porro similique numquam pariatur quam.,Aguardando Validação,João Felipe das Neves,Luiz Otávio Rezende,False
988,2025-05-12,Perturbação do Sossego/Tranquilidade,Quaerat aliquam pariatur non officia amet architecto.,Em Análise,João Gabriel da Conceição,Oliver Ferreira,False
989,2025-05-25,Encontro de Cadáver,Rerum optio laborum non quisquam.,Cancelado,Yuri Sampaio,Ana Vitória da Rocha,False
990,2025-02-14,Violência Doméstica,Suscipit tempore nisi corrupti ea voluptatem.,Complementado,Raquel Monteiro,Daniela Fogaça,False
991,2025-03-11,Maus-tratos a Animais,Blanditiis eaque sequi tempora officiis.,Encaminhado,João Guilherme Camargo,Alana Macedo,False
992,2025-02-10,Homicídio,Molestiae beatae occaecati praesentium.,Registrado,Luiza Caldeira,Dra. Sara Vargas,False
993,2025-03-10,Tráfico de Drogas,Eius aperiam quasi et veniam maxime fugiat non.,Complementado,Ana Luiza Carvalho,Eduardo Brito,False
994,2025-04-29,Encontro de Pessoa,Ab reprehenderit sint consequatur.,Cancelado,Natália Moura,Lucca Machado,False
995,2025-03-28,Encontro de Pessoa,Aliquam necessitatibus ut veritatis enim molestias.,Aguardando Validação,Pietro Ramos,João Miguel Peixoto,False
996,2025-09-04,Desaparecimento de Pessoa,Consectetur consequuntur inventore.,Concluído,Bianca Barros,Henrique Rezende,False
997,2025-07-05,Outros,Neque omnis velit quidem harum perspiciatis.,Em Análise,Ana Carolina Caldeira,Dr. Raul Brito,False
998,2025-06-04,Violação de Domicílio,Cumque numquam maxime illum deserunt esse earum aperiam.,Cancelado,João Miguel Duarte,Lívia Viana,False
999,2025-03-26,Ameaça,Officiis dolorem voluptate nemo.,Em Investigação,Allana Lima,Liz Silva,False
