id,data_registro,tipo_ocorrencia,descricao,status,nome_declarante,nome_autor,deleted
834,2025-04-06,Tentativa de Suicídio,Inventore nostrum soluta aperiam soluta.,Complementado,Joaquim Rocha,Thomas da Mota,False
835,2025-07-31,Desobediência,Possimus quia incidunt odio.,Em Investigação,Arthur Gabriel Carvalho,Carlos Eduardo Viana,False
836,2025-02-03,Posse de Drogas,Est ipsum asperiores quo deserunt suscipit.,Reaberto,Srta. Alexia Novais,Gael Castro,False
837,2025-02-12,Perturbação do Sossego/Tranquilidade,Voluptatibus facere unde animi sit repudiandae ratione.,Em Análise,Joana Silveira,Agatha Costela,False
838,2025-01-29,Violação de Domicílio,Iure sequi facere in enim quam.,Registrado,Srta. Antonella Gomes,Caio Nunes,False
839,2025-02-17,Violência Doméstica,Ab porro sunt dolor dicta.,Complementado,Cauê Marques,Evelyn Fernandes,False
840,2025-03-03,Embriaguez ao Volante,Voluptatibus at dolor voluptate quod voluptates.,Em Investigação,Camila Farias,José Pedro Sampaio,False
841,2025-04-09,Homicídio,Dolores ipsam aperiam officia ipsum fuga.,Reaberto,Sr. Ravi Lucca Aparecida,Vitória Silveira,False
842,2025-10-14,Violência Doméstica,Cum quos quaerat officiis temporibus porro error ipsam.,Em Análise,Isabella Silva,Levi Borges,False
843,2025-07-30,Tráfico de Drogas,Cupiditate voluptatem quaerat aliquid illo reprehenderit et.,Suspenso,Sra. Maria Julia Rocha,Yasmin Borges,False
844,2025-09-17,Embriaguez ao Volante,Ex quae eius tenetur a officiis officiis.,Em Investigação,Caroline Almeida,Luísa Vasconcelos,False
845,2025-07-26,Estelionato,Reiciendis repudiandae officiis.,Em Investigação,Léo Castro,Aylla Aragão,False
846,2025-02-14,Encontro de Cadáver,Animi fugit eius.,Em Análise,Gael Pacheco,Diego Sá,False
847,2025-03-27,Tráfico de Drogas,Modi ab amet iste accusantium.,Arquivado,Liz Machado,Sr. Ravy Castro,False
848,2025-07-17,Tentativa de Suicídio,Labore numquam nostrum in consequatur nostrum.,Em Análise,Sra. Allana Cavalcante,João Lucas Pires,False
849,2025-02-25,Acidente de Trânsito,Facilis amet laboriosam ipsam est.,Cancelado,Sra. Manuela Barbosa,Leonardo Martins,False
850,2025-03-01,Porte Ilegal de Arma,Optio libero rem esse quas laborum quos.,Registrado,Antony da Cruz,Theo Castro,False
851,2025-07-26,Ameaça,Doloribus veniam sit ratione beatae.,Em Análise,Ravy Rocha,Ian da Rocha,False
852,2025-07-13,Dano,Consectetur adipisci quas ipsam nisi odio.,Complementado,Dra. Ana Lívia Vargas,Dr. Danilo da Cruz,False
853,2025-01-26,Encontro de Pessoa,Quas eligendi laudantium soluta debitis inventore.,Cancelado,Henrique Campos,Bernardo Monteiro,False
854,2025-05-20,Violação de Medida Protetiva,Iusto dolorem ipsa debitis quae doloribus.,Reaberto,Henry Gabriel Campos,Stella Fernandes,False
855,2025-05-06,Posse de Drogas,Ipsum voluptatum nulla provident aut quo nemo.,Concluído,Ana Clara Pires,Ayla Souza,False
856,2025-06-07,Perturbação do Sossego/Tranquilidade,Eligendi soluta iusto.,Concluído,Srta. Laura Rios,Jade Ferreira,False
857,2025-02-05,Encontro de Cadáver,Dolores eos odio quasi eum voluptatum asperiores.,Em Análise,Dra. Heloisa Pires,Clarice Siqueira,False
858,2025-09-05,Calúnia,Suscipit voluptatem repellat amet.,Complementado,Carlos Eduardo Fogaça,Davi Lucas da Cruz,False
859,2025-07-22,Fraude,Cumque vel debitis doloribus.,Em Investigação,Alana Casa Grande,Sr. Danilo Pimenta,False
860,2025-08-05,Furto,Debitis hic eligendi incidunt.,Em Investigação,Lavínia Teixeira,Mariah Azevedo,False
861,2025-08-23,Ameaça,Dolores veritatis laboriosam delectus.,Complementado,Laura Lopes,Theodoro Duarte,False
862,2025-09-24,Estelionato,Fuga minima quibusdam.,Complementado,Cauã da Costa,Rodrigo Martins,False
863,2025-05-20,Dano,Occaecati qui voluptatem deserunt quaerat.,Registrado,Sra. Maria Fernanda Melo,Alexia Aparecida,False
864,2025-09-29,Homicídio,Nemo corporis ut iure fugiat.,Registrado,Dra. Rebeca Camargo,Breno Moraes,False
865,2025-09-07,Tentativa de Suicídio,Rem dignissimos enim aliquid.,Arquivado,Dra. Letícia Pereira,Dra. Laura Dias,False
866,2025-03-27,Outros,Maiores ex atque facilis.,Em Investigação,Mirella Teixeira,Olivia Barbosa,False
867,2025-01-28,Violação de Domicílio,Exercitationem fugiat adipisci officia ipsa.,Registrado,Eduardo Cirino,Pedro Lucas Andrade,False
868,2025-03-27,Tráfico de Drogas,Nobis voluptas nemo laudantium repellat id.,Concluído,Igor Costa,Mariana Fogaça,False
869,2025-02-20,Maus-tratos a Animais,Ipsa eaque iste earum consequatur.,Em Análise,Kaique Camargo,Srta. Hadassa Pacheco,False
870,2025-09-09,Receptação,Voluptatibus hic nulla magnam veritatis a sapiente.,Aguardando Validação,Luísa Martins,Enzo Gabriel Costa,False
871,2025-09-10,Desaparecimento de Pessoa,Earum autem est facilis labore.,Concluído,Renan Fonseca,Sra. Maitê Araújo,False
872,2025-03-20,Fraude,Nostrum debitis perspiciatis repellat minus.,Aguardando Validação,Bruno Rocha,Isabel da Costa,False
873,2025-01-24,Maus-tratos a Animais,Iusto laudantium illo veritatis error reprehenderit.,Reaberto,Gustavo Henrique Camargo,João Miguel Pimenta,False
874,2025-03-01,Encontro de Pessoa,Corrupti laudantium itaque.,Em Investigação,Ravi Lucca Freitas,Evelyn Novaes,False
875,2025-04-09,Encontro de Pessoa,Nesciunt veniam fuga dolore quis velit a.,Suspenso,Ravi Cassiano,Daniela Pires,False
876,2025-05-22,Desaparecimento de Pessoa,Fuga quia nostrum inventore eos odit quae.,Aguardando Validação,Dra. Raquel Duarte,Sra. Lorena Gomes,False
877,2025-03-06,Maus-tratos a Animais,Deleniti voluptate praesentium quibusdam vel corrupti vitae repellendus.,Em Análise,Maria Clara da Cunha,Maria Eduarda da Conceição,False
878,2025-02-04,Tráfico de Drogas,Libero ipsam fuga voluptatum recusandae vero possimus non.,Reaberto,Asafe da Mata,Dra. Aylla Campos,False
879,2025-06-05,Embriaguez ao Volante,Officiis facere ab odio.,Aguardando Validação,Clarice Cassiano,Benício Casa Grande,False
880,2025-09-02,Violação de Medida Protetiva,Iusto veritatis dolorem doloribus.,Arquivado,Natália Azevedo,Luana Correia,False
881,2025-09-17,Acidente de Trânsito,Omnis quia porro harum pariatur.,Aguardando Validação,Clara Macedo,Otávio Sales,False
882,2025-02-05,Receptação,Libero omnis fugit ex consectetur dolorum ex corporis.,Reaberto,Henrique Silva,Mariana Araújo,False
883,2025-01-13,Lesão Corporal,Quaerat nisi voluptates quasi blanditiis error ratione.,Em Análise,José Pedro da Paz,Asafe Machado,False
884,2025-07-24,Acidente de Trânsito,Placeat eos voluptatibus aspernatur repellat.,Concluído,Ana Lívia Rocha,Agatha Fernandes,False
885,2025-07-08,Receptação,Magnam sint nulla voluptatem error.,Complementado,Ísis Castro,Josué Ferreira,False
886,2025-01-24,Danos Materiais,Voluptate aut dolor hic fuga libero excepturi.,Reaberto,Srta. Maria Cecília Duarte,João Ferreira,False
887,2025-10-06,Ameaça,Mollitia aperiam perspiciatis natus consequuntur.,Complementado,Olívia Vargas,Felipe Ramos,False
888,2025-04-26,Acidente de Trânsito,Officiis nesciunt quas at veniam sequi.,Em Investigação,Cauê Abreu,Dra. Jade da Luz,False
889,2025-08-14,Acidente de Trânsito,Aspernatur saepe officia.,Aguardando Validação,Ana Beatriz Melo,Yago Sá,False
890,2025-06-11,Danos Materiais,Corporis facilis impedit dignissimos quidem excepturi a.,Arquivado,Sr. Rodrigo da Mota,Pedro Lucas Araújo,False
891,2025-05-22,Crime Cibernético,Fugiat provident ipsum nesciunt reprehenderit porro.,Encaminhado,Sr. Theo Vieira,Srta. Ana Cecília Costa,False
892,2025-08-15,Encontro de Pessoa,Itaque animi rerum omnis illo illo.,Registrado,Marcos Vinicius Ferreira,João Pedro Rodrigues,False
893,2025-04-05,Crime Cibernético,Perferendis distinctio nobis delectus explicabo.,Concluído,Dra. Daniela Câmara,Rhavi da Luz,False
894,2025-08-11,Violência Doméstica,Dicta labore a delectus reprehenderit veritatis.,Cancelado,Benjamin Viana,Ana Liz Dias,False
895,2025-08-08,Posse de Drogas,Quis cupiditate quasi quam.,Em Análise,Ana Vitória Gomes,Apollo Oliveira,False
896,2025-10-08,Estelionato,Unde expedita modi dolorum.,Encaminhado,Maitê Pinto,Sr. Ravi Lucca Macedo,False
897,2025-07-29,Calúnia,Laborum sed sequi quae id minus pariatur placeat.,Cancelado,Maria Laura da Luz,Valentina da Paz,False
898,2025-09-11,Lesão Corporal,Quas omnis iusto accusantium.,Em Investigação,Samuel da Conceição,Bella Peixoto,False
899,2025-01-15,Embriaguez ao Volante,Repudiandae at odit unde dicta nesciunt voluptate.,Concluído,Milena das Neves,Alícia Castro,False
900,2025-01-25,Dano,Iusto odio ab atque.,Aguardando Validação,Sara Camargo,Dra. Maria Júlia da Mata,False
901,2025-03-24,Porte Ilegal de Arma,Dolorem assumenda cumque ea optio vero eaque natus.,Em Investigação,Lorenzo Barros,Maria Flor Castro,False
902,2025-06-07,Desobediência,Totam illo minus minus error placeat necessitatibus eum.,Cancelado,Sr. Nathan Barros,Dra. Aurora Nascimento,False
903,2025-04-10,Dano,Repudiandae iure eaque facere dolore tempore doloribus.,Em Investigação,Marcela Fogaça,Sr. Matheus Camargo,False
904,2025-02-11,Outros,Nihil consequatur ratione ullam aperiam repellendus.,Concluído,Davi Lucca Sá,Mariana Fogaça,False
905,2025-03-04,Violação de Domicílio,Rerum asperiores sint enim repudiandae fugit.,Em Análise,Stella Oliveira,Vitor Gabriel Rodrigues,False
906,2025-10-08,Encontro de Pessoa,Fuga veritatis beatae quae nobis.,Reaberto,Ísis Nascimento,Ísis Silva,False
907,2025-08-06,Violência Doméstica,Asperiores reiciendis fuga est laboriosam repellat porro.,Concluído,Lara Sales,Sr. Levi Montenegro,False
908,2025-10-09,Posse de Drogas,Explicabo perferendis nobis repellat.,Suspenso,Letícia Andrade,Gustavo Abreu,False
909,2025-05-25,Encontro de Cadáver,Nesciunt molestiae sint totam inventore.,Suspenso,Thiago Carvalho,Renan Nogueira,False
910,2025-04-04,Desobediência,Possimus cupiditate neque voluptate illo aut repudiandae.,Suspenso,Srta. Helena Ferreira,Vitor Gabriel Cavalcante,False
911,2025-04-16,Desacato,Rerum minima reiciendis laboriosam optio ab possimus veritatis.,Arquivado,Ana Fernandes,Theo Novaes,False
912,2025-04-26,Violência Doméstica,In delectus fuga dignissimos expedita esse sed.,Em Investigação,Clarice Cassiano,Emanuella da Cruz,False
913,2025-04-17,Perturbação do Sossego/Tranquilidade,Incidunt blanditiis quod aspernatur nam sint.,Encaminhado,Dra. Olivia Nascimento,Dr. José Pedro Ramos,False
914,2025-06-06,Tentativa de Suicídio,Ipsum amet ratione repellendus temporibus non quae.,Concluído,José Miguel Andrade,Maria Luiza da Conceição,False
915,2025-06-25,Tráfico de Drogas,Veniam sunt numquam occaecati qui.,Suspenso,Maya Castro,Emilly Machado,False
916,2025-07-17,Furto,Fuga necessitatibus natus libero debitis sit.,Encaminhado,Dr. João Felipe Sá,Igor Gonçalves,False
917,2025-08-14,Crime Cibernético,Ipsum voluptatem quo aspernatur et quidem.,Reaberto,Nina Marques,Rhavi Cardoso,False
918,2025-07-25,Outros,Explicabo harum omnis nemo commodi aliquam ab.,Em Análise,Ana Clara da Cruz,Bernardo Andrade,False
919,2025-09-30,Perturbação do Sossego/Tranquilidade,Illo debitis in iusto animi enim eveniet.,Arquivado,Ian Araújo,Manuela Caldeira,False
920,2025-02-25,Lesão Corporal,Iste maxime vitae iste animi iusto.,Encaminhado,Ravi Lucca Carvalho,Heloísa Fernandes,False
921,2025-01-15,Danos Materiais,Aspernatur aut debitis rem.,Encaminhado,Marcela da Mata,Sr. Luiz Felipe Leão,False
922,2025-06-18,Receptação,Quam perferendis quidem iste possimus laborum labore reprehenderit.,Aguardando Validação,Mariana da Luz,Luan Cavalcante,False
923,2025-05-17,Dano,Alias ratione dicta ipsam explicabo sequi eos.,Encaminhado,Yuri Rocha,Maria Luiza Moreira,False
924,2025-08-25,Outros,Pariatur a quis nobis amet occaecati accusantium neque.,Cancelado,Mateus Abreu,Dr. Lucas Barros,False
925,2025-04-04,Acidente de Trânsito,Alias ad rerum vel sequi hic rem commodi.,Complementado,Maria Liz Moreira,Maria Julia Azevedo,False
926,2025-05-31,Danos Materiais,Ducimus inventore culpa totam.,Suspenso,Liz Gomes,Davi Lucas Nogueira,False
927,2025-07-31,Perturbação do Sossego/Tranquilidade,Soluta dicta commodi quod laborum blanditiis.,Arquivado,Ana Sophia da Rocha,Vitor Hugo Porto,False
928,2025-02-28,Desacato,Perspiciatis iusto ex tempora nesciunt iusto provident officia.,Arquivado,Sr. Davi Lucas Farias,Maria Julia Cavalcante,False
929,2025-04-03,Encontro de Cadáver,Nemo reprehenderit aliquid.,Suspenso,Luara Rios,Maria Júlia Pereira,False
930,2025-06-24,Maus-tratos a Animais,Atque ipsa fugiat nemo fugiat quibusdam incidunt.,Encaminhado,Vitória Jesus,Davi Luiz Vasconcelos,False
931,2025-01-07,Violação de Domicílio,Placeat eum magni facilis in at facilis dolorum.,Cancelado,Cecilia Fogaça,Dra. Gabrielly Rezende,False
932,2025-01-25,Dano,Enim sed eius a libero quae quod.,Encaminhado,Diego Leão,Elisa Casa Grande,False
933,2025-03-09,Calúnia,Facilis deserunt ipsa.,Registrado,Bárbara Pereira,Miguel Costela,False
934,2025-04-02,Desaparecimento de Pessoa,Placeat exercitationem atque nostrum sunt.,Suspenso,Letícia Pinto,Davi Lucas Leão,False
935,2025-08-12,Perturbação do Sossego/Tranquilidade,Aliquid aut iusto reprehenderit.,Reaberto,Laís Caldeira,Maitê Fogaça,False
936,2025-07-30,Lesão Corporal,Enim dolorum inventore beatae.,Aguardando Validação,Sr. Pedro Lucas Machado,Aurora Novaes,False
937,2025-10-14,Fraude,Dignissimos eligendi vero labore libero.,Suspenso,Bruno Cavalcante,Gabriela Duarte,False
938,2025-06-23,Desobediência,Architecto eligendi molestias iste nemo recusandae.,Registrado,Isabela da Rocha,Stephany Nogueira,False
939,2025-02-13,Estelionato,Magnam odio aliquam animi deleniti culpa.,Concluído,Rael Castro,Dr. Davi Gonçalves,False
940,2025-01-20,Receptação,Laborum ea exercitationem ullam recusandae rerum praesentium.,Em Análise,Maria Ribeiro,Cecília Farias,False
941,2025-10-04,Fraude,Odit perferendis dolorum et distinctio ex porro.,Em Investigação,Fernanda Novais,Mariah Mendonça,False
942,2025-07-19,Desacato,Qui ipsam similique eum aliquid.,Concluído,Aurora Souza,Liz Borges,False
943,2025-05-31,Fraude,Provident recusandae non facere ipsam ea.,Cancelado,Caleb Mendonça,Sr. Cauã Cardoso,False
944,2025-04-10,Maus-tratos a Animais,Aliquid accusantium atque in.,Concluído,Arthur Miguel da Costa,Dra. Heloísa Martins,False
945,2025-10-09,Outros,Ex minus perferendis possimus.,Arquivado,Gabriela Lopes,Sr. Kevin Costa,False
946,2025-06-11,Posse de Drogas,Dolore non illum sequi odio occaecati excepturi officiis.,Em Investigação,Joana Barros,Ravi Duarte,False
947,2025-09-14,Desaparecimento de Pessoa,Corporis consequatur enim quisquam.,Complementado,Dra. Pietra Montenegro,Sr. Luiz Henrique Gonçalves,False
948,2025-08-25,Violação de Medida Protetiva,Harum a adipisci neque iure cumque velit.,Arquivado,Laís Siqueira,Maria Cecília Araújo,False
949,2025-04-17,Posse de Drogas,Ipsum amet perferendis eveniet exercitationem perferendis veniam.,Encaminhado,Anna Liz Rocha,Ana Júlia Novaes,False
950,2025-01-29,Dano,Nulla ipsa eligendi culpa.,Em Investigação,Milena Machado,Mathias da Luz,False
951,2025-02-06,Lesão Corporal,Distinctio error accusantium quisquam sapiente.,Encaminhado,Caio Novaes,Maria Cecília Mendonça,False
952,2025-07-12,Estelionato,Illum consequatur pariatur vel.,Em Análise,Marcela Brito,Srta. Anna Liz Castro,False
953,2025-05-30,Injúria,Aspernatur dolorum quo odit dignissimos cupiditate.,Arquivado,Igor Ramos,Luiz Fernando Pastor,False
954,2025-06-27,Desobediência,Blanditiis fugiat soluta quos aperiam.,Encaminhado,Yago da Rosa,Mariana Albuquerque,False
955,2025-04-22,Maus-tratos a Animais,Consectetur soluta nihil amet tempore.,Concluído,Paulo Pinto,João Gomes,False
956,2025-01-29,Desobediência,Possimus doloremque aperiam odit.,Em Investigação,Alana Garcia,Thales Pimenta,False
957,2025-07-04,Homicídio,Sapiente dolore officia libero ab eveniet.,Suspenso,Gabriel Camargo,Dr. Joaquim Pereira,False
958,2025-02-10,Difamação,Soluta quam minus alias quis porro.,Arquivado,Gabriela da Rosa,Maria Clara Pacheco,False
959,2025-07-21,Ameaça,Consequuntur atque harum sint.,Em Investigação,Ravy Nunes,Kevin Ribeiro,False
960,2025-07-27,Furto,Dolore repellendus perferendis ratione natus a.,Cancelado,Ana Carolina Fogaça,Maria Fernanda Vasconcelos,False
961,2025-10-07,Encontro de Cadáver,Deleniti aliquid commodi dolores voluptatem veritatis.,Em Análise,Sra. Cecilia Nogueira,Luan Costa,False
962,2025-02-13,Desobediência,Laborum molestias voluptates tempore maxime nisi nihil.,Cancelado,Isabella Cunha,Sra. Ana Julia Araújo,False
963,2025-02-21,Embriaguez ao Volante,Suscipit impedit ducimus.,Reaberto,Thales Albuquerque,Heloísa da Conceição,False
964,2025-03-19,Desaparecimento de Pessoa,Mollitia nihil suscipit numquam.,Registrado,Emanuel Garcia,Ana Laura Oliveira,False
965,2025-02-04,Dano,Voluptas cupiditate porro facilis.,Cancelado,André Fogaça,Guilherme Camargo,False
966,2025-03-09,Perturbação do Sossego/Tranquilidade,Fuga iure accusamus consequuntur aliquam.,Aguardando Validação,Luara Pereira,José Pedro Fogaça,False
967,2025-08-22,Calúnia,Consequatur quas error doloribus ducimus.,Suspenso,Luiz Otávio Araújo,Diogo Correia,False
968,2025-01-20,Posse de Drogas,Optio corporis fugiat inventore in.,Em Investigação,Beatriz Pacheco,Luiz Gustavo Cunha,False
969,2025-09-01,Desobediência,Veniam eveniet possimus voluptates.,Registrado,Cecília Ramos,Dr. Vitor Araújo,False
970,2025-09-16,Perturbação do Sossego/Tranquilidade,Maiores officia quisquam.,Complementado,Dr. Antônio Aparecida,Alexia Leão,False
971,2025-05-21,Crime Cibernético,Quidem quos a facere quasi dolorum accusantium odio.,Encaminhado,Caio Sampaio,Valentim Melo,False
972,2025-05-03,Perturbação do Sossego/Tranquilidade,Praesentium mollitia facere earum nam.,Encaminhado,Dr. Luiz Fernando Albuquerque,Otto da Mota,False
973,2025-08-28,Injúria,Quo voluptatibus excepturi cum quibusdam aliquam.,Registrado,Laura Caldeira,Dra. Isabel Pires,False
974,2025-07-19,Crime Cibernético,At rerum provident quos doloribus voluptatibus.,Arquivado,Mathias Rezende,Theodoro Abreu,False
975,2025-02-15,Desobediência,Dignissimos fugit et fugit.,Cancelado,Hadassa Alves,João Guilherme Duarte,False
976,2025-08-28,Perturbação do Sossego/Tranquilidade,Quis provident tempore cum culpa veniam autem natus.,Suspenso,Cauê Rodrigues,Rodrigo da Cunha,False
977,2025-07-05,Tráfico de Drogas,Ipsa minima quia autem fugiat minima a.,Em Investigação,Sr. Thiago Souza,Guilherme Macedo,False
978,2025-05-27,Receptação,Nihil suscipit quae animi eos quaerat voluptates eum.,Em Investigação,Augusto Fonseca,Dra. Cecília Araújo,False
979,2025-01-27,Maus-tratos a Animais,Pariatur ex ex alias pariatur hic.,Em Investigação,Maria Julia da Rocha,Sophie Fernandes,False
980,2025-08-16,Desacato,Corrupti quos at.,Aguardando Validação,Ana Julia Moraes,Clarice Azevedo,False
981,2025-09-13,Encontro de Cadáver,Ab consequatur nobis quam.,Complementado,Luiz Felipe Cardoso,Melissa Lopes,False
982,2025-04-28,Ameaça,Nemo exercitationem temporibus.,Concluído,Srta. Isabel Teixeira,Larissa Mendonça,False
983,2025-01-27,Violência Doméstica,Voluptas consectetur dicta laudantium.,Reaberto,Sr. Augusto Ribeiro,Vinícius Fernandes,False
984,2025-06-23,Tráfico de Drogas,Quasi tempora ducimus explicabo.,Concluído,Olivia Andrade,Davi Lucca Rios,False
985,2025-03-22,Acidente de Trânsito,Porro molestiae aliquid sunt odit.,Registrado,Sra. Mariana Vieira,Apollo da Cruz,False
986,2025-04-17,Perturbação do Sossego/Tranquilidade,Eveniet voluptates harum harum corporis repellendus repudiandae.,Complementado,Danilo da Cunha,Liz Cirino,False
987,2025-09-02,Roubo,Ab quam illum.,Encaminhado,Bárbara Fernandes,Luiz Gustavo Rezende,False
988,2025-02-14,Porte Ilegal de Arma,Similique rem tenetur molestias eligendi.,Concluído,Noah Carvalho,Bryan Guerra,False
989,2025-01-13,Violência Doméstica,Eius laboriosam repellat distinctio saepe saepe dolorum.,Arquivado,Laura Costela,Breno Ramos,False
990,2025-07-28,Violência Doméstica,Explicabo et modi repellendus esse.,Concluído,Milena Rodrigues,Srta. Jade Rezende,False
991,2025-09-30,Homicídio,Dicta veritatis reprehenderit voluptates.,Encaminhado,Alana Sampaio,Lucas Gabriel Pimenta,False
992,2025-01-03,Fraude,Tenetur architecto hic voluptates cum.,Arquivado,Anthony da Luz,Lucas Oliveira,False
993,2025-02-02,Desacato,Sed quaerat recusandae fugiat autem officiis.,Encaminhado,Maitê Casa Grande,Davi Luiz da Conceição,False
994,2025-07-11,Violação de Medida Protetiva,Iste consequuntur at natus necessitatibus nesciunt magni.,Arquivado,Sophia Silveira,Juan Rodrigues,False
995,2025-08-21,Outros,Maiores id quae delectus tempore nemo repellendus porro.,Registrado,Maria Alice Freitas,Isabela Pacheco,False
996,2025-06-09,Outros,Provident perferendis deserunt nesciunt adipisci deserunt.,Concluído,Ágatha da Mota,Maya Pastor,False
997,2025-08-12,Estelionato,Numquam optio quod molestiae ratione labore ducimus.,Complementado,Clara Sampaio,Anna Liz Gomes,False
998,2025-10-12,Encontro de Cadáver,Illum impedit nostrum perferendis aspernatur.,Em Investigação,Yan Sousa,Alícia Mendes,False
999,2025-08-11,Encontro de Cadáver,Voluptatibus tenetur quisquam alias ex.,Em Investigação,Sra. Maria Julia Ferreira,João Lucas Vasconcelos,False
1000,2025-10-10,Furto,string,Registrado,oi,oi,False
1001,2025-10-15,Furto,string,Registrado,string,string,True
